SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80
SERC,2015,7098,1,SERC709812017,FAGR,25.726712776477,25.7415299730985,153.00458453071,0.0096056685582958,0.938082890156527,25.7303461426793,25.7415299730985,0.632997832749124,0.00266197482259854,25.7243568378728,0.603025377154924,0.000434560829686514,0.0111838304192027,160,3.55821059017103e-05,25.7303461426793,25.7243568378728,43,Inf,212,63,497,82,420,Inf,434,338
SERC,2016,7098,1,SERC709812017,FAGR,25.7419729768096,25.7648543758444,181.000282284668,0.0168398822250673,0.721655018991733,25.7455129098527,25.7648543758444,0.942555095903158,0.00625630701371358,25.7415299730985,-0.456624238846868,0.000750973752270401,0.0193414659917011,200,9.63285048953821e-05,25.7455129098527,25.7415299730985,100,Inf,219,117,386,132,342,Inf,269,210
SERC,2017,7098,1,SERC709812017,FAGR,25.7655229783726,25.7839797854593,181.873064449534,0.0498054719661417,1.81389694079661,25.7657620136917,25.7839797854593,0.984804898322435,0.00773853292389075,25.7648543758444,-0.0857407784125917,0.000706803638202302,0.0182177717676026,170,0.000229799639630102,25.7657620136917,25.7648543758444,83,Inf,170,115,229,128,214,Inf,114,86
SERC,2015,71429,1,SERC7142912022,FAGR,64.7252862401888,64.8127036672344,240.12160207524,0.0535043185744215,29.156293683896,64.7336078584418,64.8127036672344,0.950184042349356,0.0340782234417661,-99,1.85398719824025,0.00122112034977473,0.0790958087926015,177,0.00116922653006668,64.7336078584418,-99,135,Inf,181,143,234,149,220,Inf,91,71
SERC,2016,71429,1,SERC7142912022,FAGR,64.8342119550055,65.0306484225189,210.041842879603,0.0659685310835375,14.9999999746105,64.8422059258082,65.0306484225189,0.992305727868457,0.0837695771830516,64.8127036672344,-1.84841969654553,0.00290195560729245,0.188442496710692,169,0.00323936234424593,64.8422059258082,64.8127036672344,121,Inf,170,134,214,141,203,Inf,80,62
SERC,2017,71429,1,SERC7142912022,FAGR,65.0521039299428,65.2523796110308,189.815944100076,0.0531833784627171,3.87997536822494,65.063061117825,65.2523796110308,0.993947430286075,0.0781327303979165,65.0306484225189,-2.71319804437949,0.00290554404505627,0.189318493205803,164,0.00266248168419736,65.063061117825,65.0306484225189,111,Inf,166,123,221,132,207,Inf,98,75
SERC,2018,71429,1,SERC7142912022,FAGR,65.2755277523271,65.4680620503889,180.128232293675,0.0782328175902212,3.33427224564984,65.2811860715121,65.4680620503889,0.995951024249845,0.0830922597165245,65.2523796110308,1.98667236995,0.0028585419619942,0.186875978876799,165,0.00376474075606836,65.2811860715121,65.2523796110308,120,Inf,165,133,203,140,193,Inf,70,53
SERC,2019,71429,1,SERC7142912022,FAGR,65.4917343558742,65.6739997891619,184.739561361257,0.0846903736737411,10.6946081803535,65.4960293118392,65.6739997891619,0.992457876007328,0.0753310600024066,65.4680620503889,-1.82958324356843,0.00271358614083272,0.177970477322702,157,0.00385805155421792,65.4960293118392,65.4680620503889,113,Inf,157,127,192,133,183,Inf,65,50
SERC,2020,71429,1,SERC7142912022,FAGR,65.7036125376056,65.8670089718037,240.81723844965,0.0715003313764732,165.323110702829,65.7067383762138,65.8670089718037,0.990796963164002,0.0679477579512052,65.6739997891619,-0.700035173696117,0.00243621053726972,0.160270595589893,169,0.00291987960011397,65.7067383762138,65.6739997891619,114,Inf,170,133,211,141,200,Inf,78,59
SERC,2021,71429,1,SERC7142912022,FAGR,65.8906713192864,66.0294274680083,174.233215024381,0.095094242277549,3.15529049482772,65.8961362712135,66.0294274680083,0.98363498800785,0.0615559357903806,65.8670089718037,-0.610594743905645,0.00202070377221641,0.133291196794787,162,0.00329793957777724,65.8961362712135,65.8670089718037,129,Inf,163,137,194,143,186,Inf,57,43
SERC,2022,71429,1,SERC7142912022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0637508191057868,66.0294274680083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,80114,1,SERC8011412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.000728156370880827,-99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2017,80114,1,SERC8011412022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.00154943227963733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,80114,1,SERC8011412022,FAGR,8.58691867206657,8.59107786529472,159.000525885221,0.00809704934268492,1.00884056299068,8.58876375600447,8.59107786529472,0.457159908254513,0.00114091325971818,NA,-0.154612172920626,0.000269398211608429,0.00231410929024989,158,8.41928566686079e-06,8.58876375600447,NA,130,Inf,276,144,597,158,508,Inf,453,350
SERC,2019,80114,1,SERC8011412022,FAGR,8.58660331228324,8.59427962813381,220.994923913882,0.0106566334934437,1.25591819640237,8.58660331228324,8.59427962813381,0.740799661741662,0.00169858244028566,8.59107786529472,0.0357728994272529,0.000893588110458143,0.0076763158505706,200,NA,8.58660331228324,8.59107786529472,-Inf,Inf,200,-77,476,-7,406,Inf,553,413
SERC,2020,80114,1,SERC8011412022,FAGR,8.5924275658088,8.595196518411,197.035459806232,0.0049778229267716,1.12616784100774,8.59298827402958,8.595196518411,0.207752855043495,0.000644847298978853,8.59427962813381,0.0126736899159158,0.000256949110128524,0.00220824438142131,173,3.44583657252429e-06,8.59298827402958,8.59427962813381,-102,Inf,256,-56,812,-14,664,Inf,868,678
SERC,2021,80114,1,SERC8011412022,FAGR,8.59494010210292,8.59942132591733,276.999998403366,0.0119655577490114,0.998912114612133,8.59579301101739,8.59942132591733,0.444135464776237,0.00103412043341994,8.595196518411,0.010479815281096,0.000422014507373447,0.00362831489993987,277,1.34050416296105e-05,8.59579301101739,8.595196518411,156,Inf,309,176,542,195,480,Inf,366,285
SERC,2022,80114,1,SERC8011412022,FAGR,8.59669811414695,8.64231298913942,247.414800299217,0.0582166225502382,35.684720864223,8.59766706319415,8.64231298913942,0.995757365649061,0.0185944924710492,8.59942132591733,-0.195157857153333,0.00517935932811797,0.0446459259452698,186,0.000663839050574211,8.59766706319415,8.59942132591733,120,Inf,187,142,237,152,224,Inf,95,72
SERC,2016,80190,1,SERC8019012022,FAGR,2.91774338049163,12.8503038370432,-38.7009003482498,0.0117823214931474,0.229537171578385,4.2793640214527,12.0386937126681,0.0439049052570677,1.51796511765624,-99,0.000793439213649427,1.0343215329349,7.7593296912154,86,0.0292570275380237,4.2793640214527,-99,-70,292,96,-45,255,-24,227,362,300,251
SERC,2017,80190,1,SERC8019012022,FAGR,12.0313335540162,12.2075664672126,202.046870095978,0.062975622508033,9.69809977901151,12.0334010665783,12.2075664672126,0.993762060161728,0.0758819267242923,12.0386937126681,-0.304133217856199,0.0143697562674272,0.174165400634299,166,0.00277436274136278,12.0334010665783,12.0386937126681,96,Inf,166,123,213,133,201,Inf,90,68
SERC,2018,80190,1,SERC8019012022,FAGR,12.184807873337,12.3161756004446,249.171557420354,0.0425685681518471,49.1997296215726,12.2022185948683,12.3161756004446,0.96928112923637,0.0413576904780636,12.2075664672126,-0.0562377707668208,0.00929570062812557,0.1139570055763,158,0.00139790422223385,12.2022185948683,12.2075664672126,114,Inf,164,121,230,128,213,Inf,109,85
SERC,2019,80190,1,SERC8019012022,FAGR,12.3082466897422,12.4578724159878,271.825622592324,0.0378483476559901,46.8676128959652,12.3225722768969,12.4578724159878,0.991626453468331,0.0530809808705156,12.3161756004446,-0.421049777930724,0.010920020627128,0.135300139090901,170,0.00141571393827178,12.3225722768969,12.3161756004446,111,Inf,175,122,251,131,231,Inf,129,100
SERC,2020,80190,1,SERC8019012022,FAGR,12.4529117734306,12.5497269326305,216.67612480718,0.0756193173229364,14.9999999773987,12.4547318657958,12.5497269326305,0.980890250895919,0.0431425017990547,12.4578724159878,-0.468179019783209,0.00759828674052621,0.0949950668347004,181,0.00183000803832378,12.4547318657958,12.4578724159878,129,Inf,181,146,220,154,210,Inf,74,56
SERC,2021,80190,1,SERC8019012022,FAGR,12.539764919481,12.6948575905779,194.242249943923,0.0370543789245514,2.22938178967324,12.5539551963495,12.6948575905779,0.9851564455237,0.0569438472496349,12.5497269326305,-0.0604653955249745,0.0111612263224905,0.1409023942284,173,0.00143659794191997,12.5539551963495,12.5497269326305,111,Inf,178,123,255,132,235,Inf,132,103
SERC,2022,80190,1,SERC8019012022,FAGR,12.6771891521194,12.784675549661,236.048896739848,0.0614569711733425,59.4631762593597,12.6826577177498,12.784675549661,0.987346199391792,0.0442502539848517,12.6948575905779,-0.199635674974389,0.00801170476137436,0.1020178319112,170,0.00165103406195044,12.6826577177498,12.6948575905779,122,Inf,171,134,218,141,206,Inf,84,65
SERC,2016,80211,1,SERC8021112022,FAGR,14.586001990462,14.8362685580715,239.008777779268,0.053067139641647,14.9999994049674,14.6007900010905,14.8362685580715,0.998459491869174,0.0923878520112344,-99,-0.515900421382446,0.0159991243336353,0.235478556981001,188,0.00332003682397541,14.6007900010905,-99,136,Inf,190,148,245,156,231,Inf,97,75
SERC,2017,80211,1,SERC8021112022,FAGR,14.8357181683244,15.0998515712764,218.671874649448,0.0478475563518316,7.62231355127247,14.8447111654856,15.0998515712764,0.996801076162012,0.106717506989587,14.8362685580715,-0.335872289908474,0.0170412627160554,0.255140405790799,176,0.00315929395920733,14.8447111654856,14.8362685580715,106,Inf,178,126,239,137,223,Inf,113,86
SERC,2018,80211,1,SERC8021112022,FAGR,15.090267119761,15.2903480313845,223.090836833028,0.0398279931386522,11.5561411868294,15.1117585959315,15.2903480313845,0.993035548581417,0.0622984411980275,15.0998515712764,-0.359756439504598,0.0117486259663302,0.178589435453,162,0.00199204057661717,15.1117585959315,15.0998515712764,108,Inf,167,118,239,126,220,Inf,121,94
SERC,2019,80211,1,SERC8021112022,FAGR,15.2812109314426,15.5174794156028,221.792465680735,0.046694947278699,16.3115730404824,15.2998091361737,15.5174794156028,0.995618864066461,0.0870393320858723,15.2903480313845,-0.519267626704283,0.0141267392161675,0.2176702794291,162,0.00275801080846527,15.2998091361737,15.2903480313845,109,Inf,165,120,227,128,211,Inf,107,83
SERC,2020,80211,1,SERC8021112022,FAGR,15.5268176914709,15.7174474448568,234.007224613097,0.0526402574809677,16.6401810879391,15.5337234620673,15.7174474448568,0.997011405080081,0.0784457869191676,15.5174794156028,-0.260901535804414,0.0117580298033997,0.1837239827895,181,0.0025082650164876,15.5337234620673,15.5174794156028,118,Inf,182,135,237,145,223,Inf,102,78
SERC,2021,80211,1,SERC8021112022,FAGR,15.7064470953833,15.9909370782781,251.02006851886,0.0372702878678888,14.9944371848778,15.7272581587471,15.9909370782781,0.995516918763677,0.106359731555169,15.7174474448568,-0.31933870968821,0.0166267337720676,0.263678919530999,178,0.00265055300349992,15.7272581587471,15.7174474448568,110,Inf,182,125,260,135,240,Inf,135,105
SERC,2022,80211,1,SERC8021112022,FAGR,15.9914088011049,16.2266505093174,258.305637152267,0.0480746244706094,46.5389405401239,16.00135393073,16.2266505093174,0.997018634022125,0.0908633233746753,15.9909370782781,-0.35187381263143,0.0139816443922616,0.225296578587397,178,0.00282685974743302,16.00135393073,15.9909370782781,114,Inf,180,130,241,140,225,Inf,111,85
SERC,2016,80215,1,SERC8021512022,FAGR,9.0765115551077,9.10147504985941,205.796037713663,0.0864931229116829,2.8978796577054,9.07730887280342,9.10147504985941,0.995312152502473,0.0103299272233729,-99,-0.0423261315687547,0.00265872474136053,0.0241661770559904,193,0.000539461683031206,9.07730887280342,-99,154,Inf,194,165,228,171,219,Inf,63,48
SERC,2017,80215,1,SERC8021512022,FAGR,9.10310677206802,9.15030176821836,221.012231554107,0.0736766011582838,14.1961104018961,9.1032568925153,9.15030176821836,0.984825616946399,0.0203915838755192,9.10147504985941,-0.250670536895311,0.0051546091085668,0.0470448757030599,185,0.000869193415196534,9.1032568925153,9.10147504985941,107,Inf,185,146,225,156,215,Inf,79,59
SERC,2018,80215,1,SERC8021512022,FAGR,9.16407264796048,9.21171292296181,219.592940863708,0.0600063582059506,22.3864899860419,9.16615513196964,9.21171292296181,0.985304063977259,0.0168108074023914,9.15030176821836,-0.151982604095802,0.00495790743264823,0.0455577909921701,168,0.00071459809820773,9.16615513196964,9.15030176821836,116,Inf,169,130,218,137,205,Inf,88,68
SERC,2019,80215,1,SERC8021512022,FAGR,9.21642731247371,9.26011451443954,219.923785674757,0.0577971099533408,14.4488753625387,9.21850026216253,9.26011451443954,0.989182479476632,0.0183294985380524,9.21171292296181,-0.136776150880573,0.00450405218471861,0.0416142522770091,174,0.000631162380246408,9.21850026216253,9.21171292296181,122,Inf,175,135,226,143,213,Inf,91,70
SERC,2020,80215,1,SERC8021512022,FAGR,9.26774406951264,9.31262054859952,299.464849967495,0.0392913215557718,79.1551109734928,9.26789312909432,9.30982516867908,0.982766745502091,0.0169699402780386,9.26011451443954,-0.130964628189201,0.00451423690696418,0.0419320395847596,188,0.00044079247088824,9.26789312909432,9.26011451443954,43,257,185,113,242,131,231,214,129,100
SERC,2021,80215,1,SERC8021512022,FAGR,9.31271472622541,9.34851719904686,268.882961355016,0.0395691529643088,14.9999999798803,9.31482828889165,9.34851719904686,0.979098666730103,0.0129809245098149,9.30982516867908,-0.0560904585301213,0.00361017233131156,0.0336889101552096,200,0.00035412943729618,9.31482828889165,9.30982516867908,130,Inf,203,147,276,157,258,Inf,129,101
SERC,2022,80215,1,SERC8021512022,FAGR,9.34488655239431,9.39476557571147,292.081911270049,0.0293299062209293,24.9937564402837,9.35120621286132,9.38959599672409,0.96919461934862,0.0162317594070494,9.34851719904686,-0.101508413510553,0.00409692574848197,0.0383897838627707,182,0.000365720950730619,9.35120621286132,9.34851719904686,117,256,184,127,244,136,234,139,117,98
SERC,2016,80219,1,SERC8021932022,FAGR,6.6564903409197,6.79892246430227,226.687976025656,0.0867337136302413,35.3194752936947,6.65784013643368,6.79892246430227,0.996203420781928,0.0562552403616057,-99,-0.0601514882171303,0.0209690103781013,0.14108232786859,186,0.00308696521782537,6.65784013643368,-99,132,Inf,186,154,220,161,211,Inf,66,50
SERC,2017,80219,1,SERC8021932022,FAGR,6.86380045986948,9.39782442899802,218.356047742582,14.08278766226,2.34372940946419,6.87131098704859,9.39782442899802,0.995736667884851,1.14836650066748,6.79892246430227,-0.000160330571640582,0.313123302927053,2.52651344194943,218,2.39917465466944,6.87131098704859,6.79892246430227,218,Inf,218,218,219,218,218,Inf,1,0
SERC,2018,80219,1,SERC8021932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.36795610629092,9.39782442899802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,80219,1,SERC8021932022,FAGR,6.66156830759906,8.57337737964532,231.980361206626,0.00419765989284606,1.94902405569255,8.09043146373038,8.57337737964532,0,1.37071220594039,NA,-0.00812127144834805,0.0579796856641939,0.482945915914941,73,0.00151644845831456,8.09043146373038,NA,331,Inf,534,348,1111,364,943,Inf,763,579
SERC,2019,80219,2,SERC8021932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.24030846022648,8.57337737964532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,80219,2,SERC8021932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.20090170768286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2020,80219,3,SERC8021932022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.45552350954117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,80219,3,SERC8021932022,FAGR,6.50622470025369,6.79052442389279,350.861970447385,0.02794087431355,77.2207389500823,6.54662761486087,6.77785492025322,0.996044738725935,0.0919271231787322,NA,0.248305062894861,0.0347106193520588,0.23122730539235,195,0.00198582961024396,6.54662761486087,NA,131,305,202,142,280,151,265,174,138,114
SERC,2022,80219,3,SERC8021932022,FAGR,6.78858367207327,6.85952449113749,193.563283082333,0.0778313535840661,6.43950710414213,6.78891869684524,6.85952449113749,0.995811002539877,0.0313963637889464,6.77785492025322,-0.238231065941823,0.010346443645576,0.0706057942922502,170,0.00137990089695705,6.78891869684524,6.77785492025322,101,Inf,170,133,208,142,198,Inf,75,56
SERC,2016,80220,1,SERC8022012022,FAGR,7.30021468450725,7.30046082495637,315.05830629542,-0.0907885275691217,-4.47155398356092,7.30051829769308,7.30008439659454,0.0115405975607437,0.00113148890064699,-99,0,-5.94360531209759e-05,-0.000433901098539913,331,0.0464723793173194,7.30051829769308,-99,313,343,NA,309,345,299,346,30,36,47
SERC,2017,80220,1,SERC8022012022,FAGR,7.2958488469065,7.30351176578043,141.995007292981,0,1.49628758543432,7.2958488469065,7.30351176578043,0,0.00167376455447036,7.30008439659454,NA,0.00104976098350229,0.00766291887392967,365,NA,7.2958488469065,7.30008439659454,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf
SERC,2018,80220,1,SERC8022012022,FAGR,7.29812587638483,7.30552420469808,342.187539207563,0.0241745429375591,3.90633477981711,7.29925538073046,7.30552420469808,0.296695656702693,0.00216554761623834,7.30351176578043,-0.00176420710311542,0.000858462028261231,0.00626882396761985,286,4.47120511370969e-05,7.29925538073046,7.30351176578043,215,Inf,299,227,415,238,384,Inf,188,146
SERC,2019,80220,1,SERC8022012022,FAGR,7.30027037910461,7.30300225082387,218.482275876994,0.0369413388250897,15.4475990972143,7.30094531046844,7.30300225082387,0.536982584241512,0.00113609013826373,7.30552420469808,-0.0697562395186972,0.000281696487939298,0.00205694035543047,144,2.52277925749667e-05,7.30094531046844,7.30552420469808,114,Inf,158,119,232,124,212,Inf,113,88
SERC,2020,80220,1,SERC8022012022,FAGR,7.30284236621235,7.3081422197734,247.285674894075,0.0024034009627367,0.940881978787879,7.30286821521643,7.3081422197734,0.0646272960739634,0.00114393218529615,7.30300225082387,-0.00568669242933069,0.000721921979248696,0.00527400455696991,273,3.18441731028685e-06,7.30286821521643,7.30300225082387,-1940,Inf,277,-914,1500,-622,1189,Inf,2414,1811
SERC,2021,80220,1,SERC8022012022,FAGR,7.30479394292514,7.31005014446363,340.00003698352,0.00780143490675886,1.02471672079721,7.30611132627174,7.31005014446363,0.306722732113651,0.00214014214809539,7.3081422197734,-4.67043864686719e-05,0.000538967538792345,0.00393881819189001,337,1.02514629185535e-05,7.30611132627174,7.3081422197734,196,Inf,403,221,753,244,659,Inf,532,415
SERC,2022,80220,1,SERC8022012022,FAGR,7.30691963285934,7.31916304816609,203.312847619424,0.0764401523393021,8.52812080510075,7.30697601051468,7.31916304816609,0.94773180318882,0.00567513745746212,7.31005014446363,-0.130947024044544,0.00166647403295395,0.0121870376514099,175,0.000233918194040506,7.30697601051468,7.31005014446363,105,Inf,175,138,214,147,204,Inf,76,57
SERC,2016,80223,1,SERC8022312022,FAGR,9.50018485281554,9.60056140071988,234.075117023252,0.055773893672538,14.9999979030584,9.50641392020848,9.60056140071988,0.997087103370946,0.0365048918058241,-99,0.339870967302659,0.00985485571436451,0.0941474805113991,186,0.00139925743157221,9.50641392020848,-99,137,Inf,188,148,240,155,226,Inf,92,71
SERC,2017,80223,1,SERC8022312022,FAGR,9.60840102140168,9.70281622496639,234.505740783646,0.0648683414408025,58.5848222622136,9.60979513528136,9.70203961496157,0.998038631960139,0.0413443323910743,9.60056140071988,-0.0205090596343608,0.0095532281032269,0.0922444796802111,172,0.0015309092955853,9.60979513528136,9.60056140071988,107,246,172,130,215,140,205,139,85,65
SERC,2018,80223,1,SERC8022312022,FAGR,9.70489624026436,9.79690580220498,233.85075065723,0.0530688822547651,32.647698974723,9.71376832794974,9.79690580220498,0.986138468992291,0.0304430750269497,9.70203961496157,-0.220595196898653,0.00852230700872969,0.0831374742552402,168,0.00122061563074816,9.71376832794974,9.70203961496157,126,Inf,172,134,226,140,212,Inf,92,72
SERC,2019,80223,1,SERC8022312022,FAGR,9.80653018076732,9.89642074797069,168.999993241841,0.0763750919310972,2.27444401103678,9.80955864047209,9.89642074797069,0.99650722290669,0.0367513126901139,9.79690580220498,0.176988243845567,0.00881586937236856,0.0868621074986002,158,0.00171599650289878,9.80955864047209,9.79690580220498,114,Inf,159,127,197,133,188,Inf,70,55
SERC,2020,80223,1,SERC8022312022,FAGR,9.89429265449547,9.99088624816629,249.926420989097,0.0553809825030255,56.2054496822253,9.90119196991028,9.99088624816629,0.990624370947618,0.0391800566631871,9.89642074797069,-0.128649800440602,0.00901815136184503,0.08969427825601,177,0.00133724498376964,9.90119196991028,9.89642074797069,131,Inf,180,141,232,148,218,Inf,91,70
SERC,2021,80223,1,SERC8022312022,FAGR,9.99124425006871,10.1090153757317,220.088965673222,0.0517997103885003,10.1536457547133,9.99741210161036,10.1090153757317,0.986301270506544,0.0481402374481339,9.99088624816629,-0.14451522120069,0.0111013675018827,0.11160327412134,175,0.00152492203700483,9.99741210161036,9.99088624816629,119,Inf,177,133,233,141,219,Inf,100,78
SERC,2022,80223,1,SERC8022312022,FAGR,10.1114073723841,10.507252195693,192.618503927525,0.0477851960620523,0.833765690728803,10.1207049339735,10.5000302196702,0.998633748475865,0.150622666182803,10.1090153757317,-0.455925435202758,0.036794816282554,0.3793252856967,196,0.00472817257643854,10.1207049339735,10.1090153757317,118,280,197,143,252,155,239,162,109,84
SERC,2016,80226,1,SERC8022632022,FAGR,8.59301665373903,8.70661703676777,241.606640287646,0.0606198794271342,14.999993723864,8.59746259517665,8.70661703676777,0.998616328733011,0.0449698659664145,-99,-0.45938006267572,0.0126162028537493,0.109154441591121,197,0.00172147170361647,8.59746259517665,-99,144,Inf,198,158,246,166,234,Inf,88,68
SERC,2017,80226,1,SERC8022632022,FAGR,8.79289050956606,11.7116747893366,264.823802526566,59.1521921246803,-2.57263654445638,8.7928905022471,11.3925604791231,0.982308329551283,0.627644016406874,8.70661703676777,NA,0.259017055333398,2.599669976876,265,2.91878431585041,8.7928905022471,8.70661703676777,264,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,80226,1,SERC8022632022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.53304931288374,11.3925604791231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2018,80226,2,SERC8022632022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,1.31722440047175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2019,80226,2,SERC8022632022,FAGR,11.5903861026716,11.6882704329795,278.495770710157,0.0492996501948227,108.384484384795,11.5937707833999,11.6882704329795,0.995414467047932,0.0384614634998071,NA,0.0112671740879917,0.00811785939716492,0.0944996495795998,183,0.0012062058182174,11.5937707833999,NA,116,Inf,185,135,244,145,229,Inf,109,84
SERC,2020,80226,2,SERC8022632022,FAGR,11.6729532641259,11.7456439140694,167.011163572575,-0.0250701571546339,22.5599999512292,11.7325125034183,11.7456439140694,0,0.0951802591561665,11.6882704329795,0,0.00111860674124964,0.0131314106510985,1,-0.000214368525075059,11.7325125034183,11.6882704329795,231,-Inf,199,229,104,226,132,-Inf,-125,-94
SERC,2020,80226,3,SERC8022632022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,NA,11.7456439140694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2021,80226,3,SERC8022632022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0980020029366517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2022,80226,3,SERC8022632022,FAGR,11.6013577218239,11.6855715838448,244.105962057314,0.052664938131067,14.9999974502012,11.6042918581463,11.6855715838448,0.997366693474818,0.0331506582217167,NA,-0.312923962460306,0.00697986537244777,0.081279725698499,193,0.00110863941983474,11.6042918581463,NA,130,Inf,194,147,249,157,235,Inf,102,78
SERC,2016,80233,1,SERC8023312022,FAGR,6.59207879894745,6.6086787171347,244.291641852045,0.0515488289840813,30.6122203274342,6.59442040132376,6.6086787171347,0.978280106756812,0.00553024970889188,-99,-0.177235906244785,0.00215984462827246,0.0142583158109399,178,0.000213913826070389,6.59442040132376,-99,143,Inf,183,149,238,154,224,Inf,89,70
SERC,2017,80233,1,SERC8023312022,FAGR,6.608315379291,6.64260388711076,247.878992795311,0.0434426865804933,25.9539004477362,6.61242532879912,6.64031152831775,0.973914205335557,0.0129441023188408,6.6086787171347,-0.067952997952949,0.00420837461357926,0.0278861995186297,173,0.000372380521697302,6.61242532879912,6.6086787171347,127,234,175,135,222,141,213,107,87,72
SERC,2018,80233,1,SERC8023312022,FAGR,6.63481337694575,6.66655127297708,309.924770739398,0.0163226322028599,15.0950335456128,6.64693531620763,6.66268893521632,0.94785114271062,0.00564598188083916,6.64031152831775,-0.0436303585282691,0.00236725336010868,0.0157536190086898,144,0.000129509602188271,6.64693531620763,6.64031152831775,114,265,176,121,252,127,240,151,131,113
SERC,2019,80233,1,SERC8023312022,FAGR,6.66488357758683,6.69818235964782,190.582339278775,0.0833048446416443,14.9999863292715,6.66600690572607,6.69818235964782,0.99549355722325,0.0138527804646218,6.66268893521632,-0.238442661033656,0.00481518413891768,0.0321754539217505,158,0.000693380523620668,6.66600690572607,6.66268893521632,118,Inf,159,129,194,135,185,Inf,65,50
SERC,2020,80233,1,SERC8023312022,FAGR,6.70271957765602,6.73225140635074,223.188166755488,0.0917226118946496,106.619075471642,6.70438083694218,6.73225140635074,0.99471959043013,0.0128737070959304,6.69818235964782,-0.391167779601146,0.00414845161706223,0.0278705694085604,172,0.000676952414483623,6.70438083694218,6.69818235964782,142,Inf,174,149,205,153,197,Inf,56,44
SERC,2021,80233,1,SERC8023312022,FAGR,6.73630917601188,6.76375062491927,195.304282251817,0.0845079555815499,14.9996915680184,6.73719738248611,6.76375062491927,0.990502045673594,0.0123445111511049,6.73225140635074,-0.158357163017551,0.00393354254178924,0.0265532424331596,163,0.000579599227743088,6.73719738248611,6.73225140635074,123,Inf,164,134,199,141,190,Inf,65,49
SERC,2022,80233,1,SERC8023312022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.0375517944978504,6.76375062491927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SERC,2016,80300,1,SERC8030032022,FAGR,7.96908989614321,8.55185274207372,249.126053242648,0.0382163479615989,6.42281147262435,8.0171212033607,8.55185274207372,0.998408110671429,0.204333911612094,-99,0.0471578171452696,0.0645685492128378,0.53473153871302,200,0.00556716826811332,8.0171212033607,-99,137,Inf,205,150,280,160,260,Inf,130,100
SERC,2017,80300,1,SERC8030032022,FAGR,8.54612644615174,9.28635695048528,207.724017306937,0.047916137154152,3.98350032679043,8.56654735475722,9.28635695048528,0.998526027403151,0.298711342060973,8.55185274207372,-0.274726480942997,0.0806815528218494,0.719809595728059,179,0.00886674747979832,8.56654735475722,8.55185274207372,105,Inf,180,127,241,138,225,Inf,114,87
SERC,2018,80300,1,SERC8030032022,FAGR,NA,NA,NA,NA,NA,NA,NA,-99,0.45169499982424,9.28635695048528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
